species	family
Pomarea_iphis	Monarchidae
Pomarea_mendozae	Monarchidae
Pomarea_mira	Monarchidae
Pomarea_nigra	Monarchidae
Pomarea_nukuhivae	Monarchidae
Pomarea_pomarea	Monarchidae
Pomarea_whitneyi	Monarchidae
Pomatorhinus_bornensis	Timaliidae
Pomatorhinus_ferruginosus	Timaliidae
Pomatorhinus_horsfieldii	Timaliidae
Pomatorhinus_melanurus	Timaliidae
Pomatorhinus_montanus	Timaliidae
Pomatorhinus_musicus	Timaliidae
Pomatorhinus_ochraceiceps	Timaliidae
Pomatorhinus_phayrei	Timaliidae
Pomatorhinus_ruficollis	Timaliidae
Pomatorhinus_schisticeps	Timaliidae
Pomatorhinus_superciliaris	Timaliidae
Pomatostomus_halli	Timaliidae
Pomatostomus_ruficeps	Timaliidae
Pomatostomus_superciliosus	Timaliidae
Pomatostomus_temporalis	Timaliidae
Poodytes_albolimbatus	Locustellidae
Poodytes_carteri	Locustellidae
Poodytes_gramineus	Locustellidae
Poodytes_punctatus	Locustellidae
Poodytes_rufescens	Locustellidae
Pooecetes_gramineus	Passerellidae
Poospiza_baeri	Thraupidae
Poospiza_boliviana	Thraupidae
Poospiza_garleppi	Thraupidae
Poospiza_goeringi	Thraupidae
Poospiza_hispaniolensis	Thraupidae
Poospiza_nigrorufa	Thraupidae
Poospiza_ornata	Thraupidae
Poospiza_rubecula	Thraupidae
Poospiza_rufosuperciliaris	Thraupidae
Poospiza_whitii	Thraupidae
Poospizopsis_caesar	Thraupidae
Poospizopsis_hypochondria	Thraupidae
Porphyrio_albus	Rallidae
Porphyrio_alleni	Rallidae
Porphyrio_caerulescens	Rallidae
Porphyrio_flavirostris	Rallidae
Porphyrio_hochstetteri	Rallidae
Porphyrio_indicus	Rallidae
Porphyrio_kukwiedei	Rallidae
Porphyrio_madagascariensis	Rallidae
Porphyrio_mantelli	Rallidae
Porphyrio_martinica	Rallidae
Porphyrio_melanotus	Rallidae
Porphyrio_paepae	Rallidae
Porphyrio_poliocephalus	Rallidae
Porphyrio_porphyrio	Rallidae
Porphyrio_pulverulentus	Rallidae
Porphyriops_melanops	Rallidae
Porphyrolaema_porphyrolaema	Cotingidae
Porzana_carolina	Rallidae
Porzana_fluminea	Rallidae
Porzana_porzana	Rallidae
Porzana_spiloptera	Rallidae
Premnoplex_brunnescens	Furnariidae
Premnoplex_tatei	Furnariidae
Premnornis_guttuliger	Furnariidae
Primolius_auricollis	Psittacidae
Primolius_couloni	Psittacidae
Primolius_maracana	Psittacidae
Prinia_atrogularis	Cisticolidae
Prinia_bairdii	Cisticolidae
Prinia_buchanani	Cisticolidae
Prinia_cinereocapilla	Cisticolidae
Prinia_cooki	Cisticolidae
Prinia_crinigera	Cisticolidae
Prinia_erythroptera	Cisticolidae
Prinia_familiaris	Cisticolidae
Prinia_flavicans	Cisticolidae
Prinia_flaviventris	Cisticolidae
Prinia_fluviatilis	Cisticolidae
Prinia_gracilis	Cisticolidae
Prinia_hodgsonii	Cisticolidae
Prinia_hypoxantha	Cisticolidae
Prinia_inornata	Cisticolidae
Prinia_khasiana	Cisticolidae
Prinia_lepida	Cisticolidae
Prinia_maculosa	Cisticolidae
Prinia_molleri	Cisticolidae
Prinia_polychroa	Cisticolidae
Prinia_rocki	Cisticolidae
Prinia_rufescens	Cisticolidae
Prinia_rufifrons	Cisticolidae
Prinia_socialis	Cisticolidae
Prinia_somalica	Cisticolidae
Prinia_striata	Cisticolidae
Prinia_subflava	Cisticolidae
Prinia_superciliaris	Cisticolidae
Prinia_sylvatica	Cisticolidae
Prioniturus_discurus	Psittacidae
Prioniturus_flavicans	Psittacidae
Prioniturus_luconensis	Psittacidae
Prioniturus_mada	Psittacidae
Prioniturus_mindorensis	Psittacidae
Prioniturus_montanus	Psittacidae
Prioniturus_platenae	Psittacidae
Prioniturus_platurus	Psittacidae
Prioniturus_verticalis	Psittacidae
Prioniturus_waterstradti	Psittacidae
Prionochilus_maculatus	Dicaeidae
Prionochilus_olivaceus	Dicaeidae
Prionochilus_percussus	Dicaeidae
Prionochilus_plateni	Dicaeidae
Prionochilus_thoracicus	Dicaeidae
Prionochilus_xanthopygius	Dicaeidae
Prionodura_newtoniana	Ptilonorhynchidae
Prionops_alberti	Prionopidae
Prionops_caniceps	Prionopidae
Prionops_gabela	Prionopidae
Prionops_plumatus	Prionopidae
Prionops_poliolophus	Prionopidae
Prionops_retzii	Prionopidae
Prionops_rufiventris	Prionopidae
Prionops_scopifrons	Prionopidae
Priotelus_roseigaster	Trogonidae
Priotelus_temnurus	Trogonidae
Probosciger_aterrimus	Cacatuidae
Procarduelis_nipalensis	Fringillidae
Procellaria_aequinoctialis	Procellariidae
Procellaria_cinerea	Procellariidae
Procellaria_conspicillata	Procellariidae
Procellaria_parkinsoni	Procellariidae
Procellaria_westlandica	Procellariidae
Procnias_albus	Cotingidae
Procnias_averano	Cotingidae
Procnias_nudicollis	Cotingidae
Procnias_tricarunculatus	Cotingidae
Prodotiscus_insignis	Indicatoridae
Prodotiscus_regulus	Indicatoridae
Prodotiscus_zambesiae	Indicatoridae
Progne_chalybea	Hirundinidae
Progne_cryptoleuca	Hirundinidae
Progne_dominicensis	Hirundinidae
Progne_elegans	Hirundinidae
Progne_modesta	Hirundinidae
Progne_murphyi	Hirundinidae
Progne_sinaloae	Hirundinidae
Progne_subis	Hirundinidae
Progne_tapera	Hirundinidae
Promerops_cafer	Nectariniidae
Promerops_gurneyi	Nectariniidae
Prosobonia_cancellata	Scolopacidae
Prosobonia_ellisi	Scolopacidae
Prosobonia_leucoptera	Scolopacidae
Prosobonia_parvirostris	Scolopacidae
Prosopeia_personata	Psittacidae
Prosopeia_splendens	Psittacidae
Prosopeia_tabuensis	Psittacidae
Prosthemadera_novaeseelandiae	Meliphagidae
Protonotaria_citrea	Parulidae
Prunella_atrogularis	Prunellidae
Prunella_collaris	Prunellidae
Prunella_fulvescens	Prunellidae
Prunella_himalayana	Prunellidae
Prunella_immaculata	Prunellidae
Prunella_koslowi	Prunellidae
Prunella_modularis	Prunellidae
Prunella_montanella	Prunellidae
Prunella_ocularis	Prunellidae
Prunella_rubeculoides	Prunellidae
Prunella_rubida	Prunellidae
Prunella_strophiata	Prunellidae
Psalidoprocne_albiceps	Hirundinidae
Psalidoprocne_fuliginosa	Hirundinidae
Psalidoprocne_nitens	Hirundinidae
Psalidoprocne_obscura	Hirundinidae
Psalidoprocne_pristoptera	Hirundinidae
Psaltriparus_minimus	Aegithalidae
Psarisomus_dalhousiae	Eurylaimidae
Psarocolius_angustifrons	Icteridae
Psarocolius_atrovirens	Icteridae
Psarocolius_bifasciatus	Icteridae
Psarocolius_cassini	Icteridae
Psarocolius_decumanus	Icteridae
Psarocolius_guatimozinus	Icteridae
Psarocolius_montezuma	Icteridae
Psarocolius_viridis	Icteridae
Psarocolius_wagleri	Icteridae
Psephotellus_chrysopterygius	Psittaculidae
Psephotellus_dissimilis	Psittaculidae
Psephotellus_pulcherrimus	Psittaculidae
Psephotellus_varius	Psittaculidae
Psephotus_haematonotus	Psittacidae
Pseudasthenes_cactorum	Furnariidae
Pseudasthenes_humicola	Furnariidae
Pseudasthenes_patagonica	Furnariidae
Pseudasthenes_steinbachi	Furnariidae
Pseudastur_albicollis	Accipitridae
Pseudastur_occidentalis	Accipitridae
Pseudastur_polionotus	Accipitridae
Pseudelaenia_leucospodia	Tyrannidae
Pseudeos_cardinalis	Psittaculidae
Pseudeos_fuscata	Psittaculidae
Pseudhirundo_griseopyga	Hirundinidae
Pseudibis_davisoni	Threskiornithidae
Pseudibis_gigantea	Threskiornithidae
Pseudibis_papillosa	Threskiornithidae
Pseudobias_wardi	Vangidae
Pseudobulweria_aterrima	Procellariidae
Pseudobulweria_becki	Procellariidae
Pseudobulweria_macgillivrayi	Procellariidae
Pseudobulweria_rostrata	Procellariidae
Pseudocalyptomena_graueri	Eurylaimidae
Pseudochelidon_eurystomina	Hirundinidae
Pseudochelidon_sirintarae	Hirundinidae
Pseudocolaptes_boissonneautii	Furnariidae
Pseudocolaptes_johnsoni	Furnariidae
Pseudocolaptes_lawrencii	Furnariidae
Pseudocolopteryx_acutipennis	Tyrannidae
Pseudocolopteryx_citreola	Tyrannidae
Pseudocolopteryx_dinelliana	Tyrannidae
Pseudocolopteryx_flaviventris	Tyrannidae
Pseudocolopteryx_sclateri	Tyrannidae
Pseudoleistes_guirahuro	Icteridae
Pseudoleistes_virescens	Icteridae
Pseudonestor_xanthophrys	Fringillidae
Pseudonigrita_arnaudi	Ploceidae
Pseudonigrita_cabanisi	Passeridae
Pseudopipra_pipra	Pipridae
Pseudopodoces_humilis	Paridae
Pseudorectes_ferrugineus	Pachycephalidae
Pseudorectes_incertus	Pachycephalidae
Pseudosaltator_rufiventris	Thraupidae
Pseudoseisura_cristata	Furnariidae
Pseudoseisura_gutturalis	Furnariidae
Pseudoseisura_lophotes	Furnariidae
Pseudoseisura_unirufa	Furnariidae
Pseudospingus_verticalis	Thraupidae
Pseudospingus_xanthophthalmus	Thraupidae
Pseudotriccus_pelzelni	Tyrannidae
Pseudotriccus_ruficeps	Tyrannidae
Pseudotriccus_simplex	Tyrannidae
Psilopogon_annamensis	Megalaimidae
Psilopogon_armillaris	Megalaimidae
Psilopogon_asiaticus	Megalaimidae
Psilopogon_auricularis	Megalaimidae
Psilopogon_australis	Megalaimidae
Psilopogon_chersonesus	Megalaimidae
Psilopogon_chrysopogon	Megalaimidae
Psilopogon_corvinus	Megalaimidae
Psilopogon_cyanotis	Megalaimidae
Psilopogon_duvaucelii	Megalaimidae
Psilopogon_eximius	Megalaimidae
Psilopogon_faber	Megalaimidae
Psilopogon_faiostrictus	Megalaimidae
Psilopogon_flavifrons	Megalaimidae
Psilopogon_franklinii	Megalaimidae
Psilopogon_haemacephalus	Megalaimidae
Psilopogon_henricii	Megalaimidae
Psilopogon_incognitus	Megalaimidae
Psilopogon_javensis	Megalaimidae
Psilopogon_lagrandieri	Megalaimidae
Psilopogon_lineatus	Megalaimidae
Psilopogon_malabaricus	Megalaimidae
Psilopogon_monticola	Megalaimidae
Psilopogon_mystacophanos	Megalaimidae
Psilopogon_nuchalis	Megalaimidae
Psilopogon_oorti	Megalaimidae
Psilopogon_pulcherrimus	Megalaimidae
Psilopogon_pyrolophus	Megalaimidae
Psilopogon_rafflesii	Megalaimidae
Psilopogon_rubricapillus	Megalaimidae
Psilopogon_virens	Megalaimidae
Psilopogon_viridis	Megalaimidae
Psilopogon_zeylanicus	Megalaimidae
Psilopsiagon_aurifrons	Psittacidae
Psilopsiagon_aymara	Psittacidae
Psilorhamphus_guttatus	Rhinocryptidae
Psilorhinus_morio	Corvidae
Psiloscops_flammeolus	Strigidae
Psittacara_brevipes	Psittacidae
Psittacara_chloropterus	Psittacidae
Psittacara_erythrogenys	Psittacidae
Psittacara_euops	Psittacidae
Psittacara_finschi	Psittacidae
Psittacara_frontatus	Psittacidae
Psittacara_holochlorus	Psittacidae
Psittacara_labati	Psittacidae
Psittacara_leucophthalmus	Psittacidae
Psittacara_maugei	Psittacidae
Psittacara_mitratus	Psittacidae
Psittacara_strenuus	Psittacidae
Psittacara_wagleri	Psittacidae
Psittacella_brehmii	Psittacidae
Psittacella_madaraszi	Psittacidae
Psittacella_modesta	Psittacidae
Psittacella_picta	Psittacidae
Psittacula_alexandri	Psittacidae
Psittacula_calthrapae	Psittacidae
Psittacula_caniceps	Psittacidae
Psittacula_columboides	Psittacidae
Psittacula_cyanocephala	Psittacidae
Psittacula_derbiana	Psittacidae
Psittacula_eques	Psittacidae
Psittacula_eupatria	Psittacidae
Psittacula_exsul	Psittacidae
Psittacula_finschii	Psittacidae
Psittacula_himalayana	Psittacidae
Psittacula_krameri	Psittacidae
Psittacula_longicauda	Psittacidae
Psittacula_roseata	Psittacidae
Psittacula_wardi	Psittacidae
Psittaculirostris_desmarestii	Psittacidae
Psittaculirostris_edwardsii	Psittacidae
Psittaculirostris_salvadorii	Psittacidae
Psittacus_erithacus	Psittacidae
Psittacus_timneh	Psittacidae
Psitteuteles_versicolor	Psittaculidae
Psittinus_abbotti	Psittacidae
Psittinus_cyanurus	Psittacidae
Psittiparus_bakeri	Sylviidae
Psittiparus_gularis	Sylviidae
Psittiparus_margaritae	Sylviidae
Psittiparus_ruficeps	Sylviidae
Psittirostra_psittacea	Fringillidae
Psittrichas_fulgidus	Psittacidae
Psophia_crepitans	Psophiidae
Psophia_leucoptera	Psophiidae
Psophia_viridis	Psophiidae
Psophodes_cristatus	Cinclosomatidae
Psophodes_nigrogularis	Cinclosomatidae
Psophodes_occidentalis	Cinclosomatidae
Psophodes_olivaceus	Cinclosomatidae
Pteridophora_alberti	Paradisaeidae
Pternistis_adspersus	Phasianidae
Pternistis_afer	Phasianidae
Pternistis_ahantensis	Phasianidae
Pternistis_bicalcaratus	Phasianidae
Pternistis_camerunensis	Phasianidae
Pternistis_capensis	Phasianidae
Pternistis_castaneicollis	Phasianidae
Pternistis_clappertoni	Phasianidae
Pternistis_erckelii	Phasianidae
Pternistis_griseostriatus	Phasianidae
Pternistis_hartlaubi	Phasianidae
Pternistis_harwoodi	Phasianidae
Pternistis_hildebrandti	Phasianidae
Pternistis_icterorhynchus	Phasianidae
Pternistis_jacksoni	Phasianidae
Pternistis_leucoscepus	Phasianidae
Pternistis_natalensis	Phasianidae
Pternistis_nobilis	Phasianidae
Pternistis_ochropectus	Phasianidae
Pternistis_rufopictus	Phasianidae
Pternistis_squamatus	Phasianidae
Pternistis_swainsonii	Phasianidae
Pternistis_swierstrai	Phasianidae
Pterocles_alchata	Pteroclidae
Pterocles_bicinctus	Pteroclidae
Pterocles_burchelli	Pteroclidae
Pterocles_coronatus	Pteroclidae
Pterocles_decoratus	Pteroclididae
Pterocles_exustus	Pteroclidae
Pterocles_gutturalis	Pteroclidae
Pterocles_indicus	Pteroclididae
Pterocles_lichtensteinii	Pteroclidae
Pterocles_namaqua	Pteroclidae
Pterocles_orientalis	Pteroclidae
Pterocles_personatus	Pteroclidae
Pterocles_quadricinctus	Pteroclididae
Pterocles_senegallus	Pteroclididae
Pterodroma_alba	Procellariidae
Pterodroma_arminjoniana	Procellariidae
Pterodroma_atrata	Procellariidae
Pterodroma_axillaris	Procellariidae
Pterodroma_baraui	Procellariidae
Pterodroma_brevipes	Procellariidae
Pterodroma_cahow	Procellariidae
Pterodroma_caribbaea	Procellariidae
Pterodroma_cervicalis	Procellariidae
Pterodroma_cookii	Procellariidae
Pterodroma_defilippiana	Procellariidae
Pterodroma_externa	Procellariidae
Pterodroma_feae	Procellariidae
Pterodroma_gouldi	Procellariidae
Pterodroma_hasitata	Procellariidae
Pterodroma_heraldica	Procellariidae
Pterodroma_hypoleuca	Procellariidae
Pterodroma_incerta	Procellariidae
Pterodroma_inexpectata	Procellariidae
Pterodroma_lessonii	Procellariidae
Pterodroma_leucoptera	Procellariidae
Pterodroma_longirostris	Procellariidae
Pterodroma_macroptera	Procellariidae
Pterodroma_madeira	Procellariidae
Pterodroma_magentae	Procellariidae
Pterodroma_mollis	Procellariidae
Pterodroma_neglecta	Procellariidae
Pterodroma_nigripennis	Procellariidae
Pterodroma_occulta	Procellariidae
Pterodroma_phaeopygia	Procellariidae
Pterodroma_pycrofti	Procellariidae
Pterodroma_rupinarum	Procellariidae
Pterodroma_sandwichensis	Procellariidae
Pterodroma_solandri	Procellariidae
Pterodroma_ultima	Procellariidae
Pteroglossus_aracari	Ramphastidae
Pteroglossus_azara	Ramphastidae
Pteroglossus_bailloni	Ramphastidae
Pteroglossus_beauharnaisii	Ramphastidae
Pteroglossus_bitorquatus	Ramphastidae
Pteroglossus_castanotis	Ramphastidae
Pteroglossus_frantzii	Ramphastidae
Pteroglossus_inscriptus	Ramphastidae
Pteroglossus_pluricinctus	Ramphastidae
Pteroglossus_torquatus	Ramphastidae
Pteroglossus_viridis	Ramphastidae
Pteronetta_hartlaubii	Anatidae
Pterophanes_cyanopterus	Trochilidae
Pteroptochos_castaneus	Rhinocryptidae
Pteroptochos_megapodius	Rhinocryptidae
Pteroptochos_tarnii	Rhinocryptidae
Pterorhinus_albogularis	Leiothrichidae
Pterorhinus_berthemyi	Leiothrichidae
Pterorhinus_caerulatus	Leiothrichidae
Pterorhinus_chinensis	Leiothrichidae
Pterorhinus_courtoisi	Leiothrichidae
Pterorhinus_davidi	Leiothrichidae
Pterorhinus_delesserti	Leiothrichidae
Pterorhinus_galbanus	Leiothrichidae
Pterorhinus_gularis	Leiothrichidae
Pterorhinus_koslowi	Leiothrichidae
Pterorhinus_lanceolatus	Leiothrichidae
Pterorhinus_mitratus	Leiothrichidae
Pterorhinus_nuchalis	Leiothrichidae
Pterorhinus_pectoralis	Leiothrichidae
Pterorhinus_perspicillatus	Leiothrichidae
Pterorhinus_poecilorhynchus	Leiothrichidae
Pterorhinus_ruficeps	Leiothrichidae
Pterorhinus_ruficollis	Leiothrichidae
Pterorhinus_sannio	Leiothrichidae
Pterorhinus_treacheri	Leiothrichidae
Pterorhinus_vassali	Leiothrichidae
Pterorhinus_waddelli	Leiothrichidae
Pterorhinus_woodi	Leiothrichidae
Pteruthius_aenobarbus	Timaliidae
Pteruthius_aeralatus	Timaliidae
Pteruthius_flaviscapis	Timaliidae
Pteruthius_intermedius	Timaliidae
Pteruthius_melanotis	Timaliidae
Pteruthius_rufiventer	Timaliidae
Pteruthius_xanthochlorus	Timaliidae
Ptilinopus_alligator	Columbidae
Ptilinopus_arcanus	Columbidae
Ptilinopus_aurantiifrons	Columbidae
Ptilinopus_bernsteinii	Columbidae
Ptilinopus_chalcurus	Columbidae
Ptilinopus_chrysogaster	Columbidae
Ptilinopus_cinctus	Columbidae
Ptilinopus_coralensis	Columbidae
Ptilinopus_coronulatus	Columbidae
Ptilinopus_dohertyi	Columbidae
Ptilinopus_dupetithouarsii	Columbidae
Ptilinopus_epius	Columbidae
Ptilinopus_eugeniae	Columbidae
Ptilinopus_fischeri	Columbidae
Ptilinopus_granulifrons	Columbidae
Ptilinopus_greyi	Columbidae
Ptilinopus_hernsheimi	Columbidae
Ptilinopus_huttoni	Columbidae
Ptilinopus_hyogastrus	Columbidae
Ptilinopus_insolitus	Columbidae
Ptilinopus_insularis	Columbidae
Ptilinopus_iozonus	Columbidae
Ptilinopus_jambu	Columbidae
Ptilinopus_layardi	Columbidae
Ptilinopus_leclancheri	Columbidae
Ptilinopus_luteovirens	Columbidae
Ptilinopus_magnificus	Columbidae
Ptilinopus_mangoliensis	Columbidae
Ptilinopus_marchei	Columbidae
Ptilinopus_melanospilus	Columbidae
Ptilinopus_mercierii	Columbidae
Ptilinopus_merrilli	Columbidae
Ptilinopus_monacha	Columbidae
Ptilinopus_nainus	Columbidae
Ptilinopus_occipitalis	Columbidae
Ptilinopus_ornatus	Columbidae
Ptilinopus_pelewensis	Columbidae
Ptilinopus_perlatus	Columbidae
Ptilinopus_perousii	Columbidae
Ptilinopus_ponapensis	Columbidae
Ptilinopus_porphyraceus	Columbidae
Ptilinopus_porphyreus	Columbidae
Ptilinopus_pulchellus	Columbidae
Ptilinopus_purpuratus	Columbidae
Ptilinopus_rarotongensis	Columbidae
Ptilinopus_regina	Columbidae
Ptilinopus_richardsii	Columbidae
Ptilinopus_rivoli	Columbidae
Ptilinopus_roseicapilla	Columbidae
Ptilinopus_solomonensis	Columbidae
Ptilinopus_speciosus	Columbidae
Ptilinopus_subgularis	Columbidae
Ptilinopus_superbus	Columbidae
Ptilinopus_tannensis	Columbidae
Ptilinopus_victor	Columbidae
Ptilinopus_viridis	Columbidae
Ptilinopus_wallacii	Columbidae
Ptiliogonys_caudatus	Ptilogonatidae
Ptiliogonys_cinereus	Bombycillidae
Ptilocichla_falcata	Timaliidae
Ptilocichla_leucogrammica	Timaliidae
Ptilocichla_mindanensis	Timaliidae
Ptilonorhynchus_violaceus	Ptilonorhynchidae
Ptilopachus_nahani	Phasianidae
Ptilopachus_petrosus	Phasianidae
Ptiloprora_erythropleura	Meliphagidae
Ptiloprora_guisei	Meliphagidae
Ptiloprora_mayri	Meliphagidae
Ptiloprora_meekiana	Meliphagidae
Ptiloprora_perstriata	Meliphagidae
Ptiloprora_plumbea	Meliphagidae
Ptilopsis_granti	Strigidae
Ptilopsis_leucotis	Strigidae
Ptiloris_intercedens	Paradisaeidae
Ptiloris_magnificus	Paradisaeidae
Ptiloris_paradiseus	Paradisaeidae
Ptiloris_victoriae	Paradisaeidae
Ptilorrhoa_caerulescens	Cinclosomatidae
Ptilorrhoa_castanonota	Cinclosomatidae
Ptilorrhoa_geislerorum	Cinclosomatidae
Ptilorrhoa_leucosticta	Cinclosomatidae
Ptilostomus_afer	Corvidae
Ptilotula_flavescens	Meliphagidae
Ptilotula_fusca	Meliphagidae
Ptilotula_keartlandi	Meliphagidae
Ptilotula_ornata	Meliphagidae
Ptilotula_penicillata	Meliphagidae
Ptilotula_plumula	Meliphagidae
Ptiloxena_atroviolacea	Icteridae
Ptychoramphus_aleuticus	Alcidae
Ptyonoprogne_concolor	Hirundinidae
Ptyonoprogne_fuligula	Hirundinidae
Ptyonoprogne_rupestris	Hirundinidae
Pucrasia_macrolopha	Phasianidae
Puffinus_assimilis	Procellariidae
Puffinus_auricularis	Procellariidae
Puffinus_bailloni	Procellariidae
Puffinus_bannermani	Procellariidae
Puffinus_baroli	Procellariidae
Puffinus_boydi	Procellariidae
Puffinus_bryani	Procellariidae
Puffinus_elegans	Procellariidae
Puffinus_gavia	Procellariidae
Puffinus_heinrothi	Procellariidae
Puffinus_huttoni	Procellariidae
Puffinus_lherminieri	Procellariidae
Puffinus_mauretanicus	Procellariidae
Puffinus_myrtae	Procellariidae
Puffinus_nativitatis	Procellariidae
Puffinus_newelli	Procellariidae
Puffinus_opisthomelas	Procellariidae
Puffinus_persicus	Procellariidae
Puffinus_puffinus	Procellariidae
Puffinus_subalaris	Procellariidae
Puffinus_yelkouan	Procellariidae
Pulsatrix_koeniswaldiana	Strigidae
Pulsatrix_melanota	Strigidae
Pulsatrix_perspicillata	Strigidae
Purnella_albifrons	Meliphagidae
Purpureicephalus_spurius	Psittacidae
Pycnonotus_aurigaster	Pycnonotidae
Pycnonotus_barbatus	Pycnonotidae
Pycnonotus_bimaculatus	Pycnonotidae
Pycnonotus_blanfordi	Pycnonotidae
Pycnonotus_brunneus	Pycnonotidae
Pycnonotus_cafer	Pycnonotidae
Pycnonotus_capensis	Pycnonotidae
Pycnonotus_cinereifrons	Pycnonotidae
Pycnonotus_conradi	Pycnonotidae
Pycnonotus_davisoni	Pycnonotidae
Pycnonotus_finlaysoni	Pycnonotidae
Pycnonotus_flavescens	Pycnonotidae
Pycnonotus_goiavier	Pycnonotidae
Pycnonotus_jocosus	Pycnonotidae
Pycnonotus_leucogenys	Pycnonotidae
Pycnonotus_leucops	Pycnonotidae
Pycnonotus_leucotis	Pycnonotidae
Pycnonotus_luteolus	Pycnonotidae
Pycnonotus_nigricans	Pycnonotidae
Pycnonotus_penicillatus	Pycnonotidae
Pycnonotus_plumosus	Pycnonotidae
Pycnonotus_pseudosimplex	Pycnonotidae
Pycnonotus_simplex	Pycnonotidae
Pycnonotus_sinensis	Pycnonotidae
Pycnonotus_snouckaerti	Pycnonotidae
Pycnonotus_taivanus	Pycnonotidae
Pycnonotus_tympanistrigus	Pycnonotidae
Pycnonotus_xantholaemus	Pycnonotidae
Pycnonotus_xanthopygos	Pycnonotidae
Pycnonotus_xanthorrhous	Pycnonotidae
Pycnonotus_zeylanicus	Pycnonotidae
Pycnoptilus_floccosus	Acanthizidae
Pycnopygius_cinereus	Meliphagidae
Pycnopygius_ixoides	Meliphagidae
Pycnopygius_stictocephalus	Meliphagidae
Pygarrhichas_albogularis	Furnariidae
Pygiptila_stellaris	Thamnophilidae
Pygochelidon_cyanoleuca	Hirundinidae
Pygochelidon_melanoleuca	Hirundinidae
Pygoscelis_adeliae	Spheniscidae
Pygoscelis_antarcticus	Spheniscidae
Pygoscelis_papua	Spheniscidae
Pyrenestes_minor	Estrildidae
Pyrenestes_ostrinus	Estrildidae
Pyrenestes_sanguineus	Estrildidae
Pyrgilauda_blanfordi	Passeridae
Pyrgilauda_davidiana	Passeridae
Pyrgilauda_ruficollis	Passeridae
Pyrgilauda_theresae	Passeridae
Pyriglena_atra	Formicariidae
Pyriglena_leuconota	Formicariidae
Pyriglena_leucoptera	Formicariidae
Pyriglena_maura	Thamnophilidae
Pyriglena_similis	Thamnophilidae
Pyrilia_aurantiocephala	Psittacidae
Pyrilia_barrabandi	Psittacidae
Pyrilia_caica	Psittacidae
Pyrilia_haematotis	Psittacidae
Pyrilia_pulchra	Psittacidae
Pyrilia_pyrilia	Psittacidae
Pyrilia_vulturina	Psittacidae
Pyrocephalus_nanus	Tyrannidae
Pyrocephalus_rubinus	Tyrannidae
Pyroderus_scutatus	Cotingidae
Pyrope_pyrope	Tyrannidae
Pyrrhocorax_graculus	Corvidae
Pyrrhocorax_pyrrhocorax	Corvidae
Pyrrholaemus_brunneus	Acanthizidae
Pyrrholaemus_sagittatus	Acanthizidae
Pyrrhomyias_cinnamomeus	Tyrannidae
Pyrrhoplectes_epauletta	Fringillidae
Pyrrhula_aurantiaca	Fringillidae
Pyrrhula_erythaca	Fringillidae
Pyrrhula_erythrocephala	Fringillidae
Pyrrhula_leucogenis	Fringillidae
Pyrrhula_murina	Fringillidae
Pyrrhula_nipalensis	Fringillidae
Pyrrhula_owstoni	Fringillidae
Pyrrhula_pyrrhula	Fringillidae
Pyrrhura_albipectus	Psittacidae
Pyrrhura_amazonum	Psittacidae
Pyrrhura_calliptera	Psittacidae
Pyrrhura_cruentata	Psittacidae
Pyrrhura_devillei	Psittacidae
Pyrrhura_egregia	Psittacidae
Pyrrhura_frontalis	Psittacidae
Pyrrhura_griseipectus	Psittacidae
Pyrrhura_hoematotis	Psittacidae
Pyrrhura_hoffmanni	Psittacidae
Pyrrhura_lepida	Psittacidae
Pyrrhura_leucotis	Psittacidae
Pyrrhura_lucianii	Psittacidae
Pyrrhura_melanura	Psittacidae
Pyrrhura_molinae	Psittacidae
Pyrrhura_orcesi	Psittacidae
Pyrrhura_perlata	Psittacidae
Pyrrhura_pfrimeri	Psittacidae
Pyrrhura_picta	Psittacidae
Pyrrhura_rhodocephala	Psittacidae
Pyrrhura_roseifrons	Psittacidae
Pyrrhura_rupicola	Psittacidae
Pyrrhura_viridicata	Psittacidae
Pytilia_afra	Estrildidae
Pytilia_hypogrammica	Estrildidae
Pytilia_lineata	Estrildidae
Pytilia_melba	Estrildidae
Pytilia_phoenicoptera	Estrildidae
Quelea_cardinalis	Ploceidae
Quelea_erythrops	Ploceidae
Quelea_quelea	Ploceidae
Querula_purpurata	Cotingidae
Quiscalus_lugubris	Icteridae
Quiscalus_major	Icteridae
Quiscalus_mexicanus	Icteridae
Quiscalus_nicaraguensis	Icteridae
Quiscalus_niger	Icteridae
Quiscalus_palustris	Icteridae
Quiscalus_quiscula	Icteridae
Radinopsyche_sellowi	Thamnophilidae
Radjah_radjah	Anatidae
Rallicula_forbesi	Rallidae
Rallicula_leucospila	Rallidae
Rallicula_mayri	Rallidae
Rallicula_rubra	Rallidae
Rallina_canningi	Rallidae
Rallina_eurizonoides	Rallidae
Rallina_fasciata	Rallidae
Rallina_tricolor	Rallidae
Rallus_antarcticus	Rallidae
Rallus_aquaticus	Rallidae
Rallus_caerulescens	Rallidae
Rallus_crepitans	Rallidae
Rallus_elegans	Rallidae
Rallus_indicus	Rallidae
Rallus_limicola	Rallidae
Rallus_longirostris	Rallidae
Rallus_madagascariensis	Rallidae
Rallus_obsoletus	Rallidae
Rallus_semiplumbeus	Rallidae
Rallus_tenuirostris	Rallidae
Rallus_wetmorei	Rallidae
Ramosomyia_violiceps	Trochilidae
