species	family
Megastomatohyla_nubicola	Hylidae
Megastomatohyla_pellita	Hylidae
Bromeliohyla_bromeliacia	Hylidae
Bromeliohyla_dendroscarta	Hylidae
Duellmanohyla_chamulae	Hylidae
Duellmanohyla_ignicolor	Hylidae
Duellmanohyla_lythrodes	Hylidae
Duellmanohyla_rufioculis	Hylidae
Duellmanohyla_salvavida	Hylidae
Duellmanohyla_schmidtorum	Hylidae
Duellmanohyla_soralia	Hylidae
Duellmanohyla_uranochroa	Hylidae
Ptychohyla_acrochorda	Hylidae
Ptychohyla_dendrophasma	Hylidae
Ptychohyla_erythromma	Hylidae
Ptychohyla_euthysanota	Hylidae
Ptychohyla_hypomykter	Hylidae
Ptychohyla_legleri	Hylidae
Ptychohyla_leonhardschultzei	Hylidae
Ptychohyla_zophodes	Hylidae
Ptychohyla_macrotympanum	Hylidae
Ptychohyla_panchoi	Hylidae
Ptychohyla_salvadorensis	Hylidae
Ptychohyla_sanctaecrucis	Hylidae
Ptychohyla_spinipollex	Hylidae
Ecnomiohyla_echinata	Hylidae
Ecnomiohyla_fimbrimembra	Hylidae
Ecnomiohyla_miliaria	Hylidae
Ecnomiohyla_minera	Hylidae
Ecnomiohyla_miotympanum	Hylidae
Ecnomiohyla_phantasmagoria	Hylidae
Ecnomiohyla_rabborum	Hylidae
Ecnomiohyla_salvaje	Hylidae
Ecnomiohyla_sukia	Hylidae
Ecnomiohyla_thysanota	Hylidae
Ecnomiohyla_tuberculosa	Hylidae
Ecnomiohyla_valancifer	Hylidae
Exerodonta_abdivita	Hylidae
Exerodonta_perkinsi	Hylidae
Exerodonta_bivocata	Hylidae
Exerodonta_catracha	Hylidae
Exerodonta_chimalapa	Hylidae
Exerodonta_smaragdina	Hylidae
Exerodonta_xera	Hylidae
Exerodonta_juanitae	Hylidae
Exerodonta_melanomma	Hylidae
Exerodonta_pinorum	Hylidae
Exerodonta_sumichrasti	Hylidae
Plectrohyla_acanthodes	Hylidae
Plectrohyla_ameibothalame	Hylidae
Plectrohyla_arborescandens	Hylidae
Plectrohyla_avia	Hylidae
Plectrohyla_bistincta	Hylidae
Plectrohyla_calthula	Hylidae
Plectrohyla_pentheter	Hylidae
Plectrohyla_calvicollina	Hylidae
Plectrohyla_celata	Hylidae
Plectrohyla_cembra	Hylidae
Plectrohyla_charadricola	Hylidae
Plectrohyla_chryses	Hylidae
Plectrohyla_chrysopleura	Hylidae
Plectrohyla_crassa	Hylidae
Plectrohyla_cyanomma	Hylidae
Plectrohyla_cyclada	Hylidae
Plectrohyla_dasypus	Hylidae
Plectrohyla_ephemera	Hylidae
Plectrohyla_exquisita	Hylidae
Plectrohyla_glandulosa	Hylidae
Plectrohyla_guatemalensis	Hylidae
Plectrohyla_hartwegi	Hylidae
Plectrohyla_hazelae	Hylidae
Plectrohyla_ixil	Hylidae
Plectrohyla_labedactyla	Hylidae
Plectrohyla_lacertosa	Hylidae
Plectrohyla_matudai	Hylidae
Plectrohyla_miahuatlanensis	Hylidae
Plectrohyla_mykter	Hylidae
Plectrohyla_pachyderma	Hylidae
Plectrohyla_pokomchi	Hylidae
Plectrohyla_psarosema	Hylidae
Plectrohyla_psiloderma	Hylidae
Plectrohyla_pycnochila	Hylidae
Plectrohyla_quecchi	Hylidae
Plectrohyla_robertsorum	Hylidae
Plectrohyla_sabrina	Hylidae
Plectrohyla_sagorum	Hylidae
Plectrohyla_siopela	Hylidae
Plectrohyla_tecunumani	Hylidae
Plectrohyla_teuchestes	Hylidae
Plectrohyla_thorectes	Hylidae
Macrogenioglottus_alipioi	Alsodidae
Odontophrynus_achalensis	Alsodidae
Odontophrynus_occidentalis	Alsodidae
Odontophrynus_americanus	Alsodidae
Odontophrynus_barrioi	Alsodidae
Odontophrynus_cultripes	Alsodidae
Odontophrynus_salvatori	Alsodidae
Odontophrynus_cordobae	Alsodidae
Odontophrynus_lavillai	Alsodidae
Odontophrynus_maisuma	Odontophrynidae
Odontophrynus_monachus	Odontophrynidae
Odontophrynus_carvalhoi	Alsodidae
Proceratophrys_appendiculata	Alsodidae
Proceratophrys_melanopogon	Alsodidae
Proceratophrys_aridus	Odontophrynidae
Proceratophrys_bagnoi	Odontophrynidae
Proceratophrys_phyllostomus	Odontophrynidae
Proceratophrys_belzebul	Alsodidae
Proceratophrys_moehringi	Odontophrynidae
Proceratophrys_boiei	Alsodidae
Proceratophrys_renalis	Alsodidae
Proceratophrys_laticeps	Alsodidae
Proceratophrys_cururu	Alsodidae
Proceratophrys_concavitympanum	Alsodidae
Proceratophrys_moratoi	Alsodidae
Proceratophrys_goyana	Alsodidae
Proceratophrys_branti	Odontophrynidae
Proceratophrys_tupinambis	Alsodidae
Proceratophrys_brauni	Alsodidae
Proceratophrys_carranca	Odontophrynidae
Proceratophrys_caramaschii	Odontophrynidae
Proceratophrys_izecksohni	Alsodidae
Proceratophrys_cristiceps	Alsodidae
Proceratophrys_minuta	Alsodidae
Proceratophrys_redacta	Alsodidae
Proceratophrys_paviotii	Alsodidae
Proceratophrys_schirchi	Alsodidae
Proceratophrys_dibernardoi	Alsodidae
Proceratophrys_subguttata	Odontophrynidae
Proceratophrys_huntingtoni	Odontophrynidae
Proceratophrys_rondonae	Odontophrynidae
Proceratophrys_palustris	Odontophrynidae
Proceratophrys_vielliardi	Odontophrynidae
Proceratophrys_sanctaritae	Odontophrynidae
Proceratophrys_strussmannae	Alsodidae
Proceratophrys_bigibbosa	Alsodidae
Proceratophrys_rotundipalpebra	Odontophrynidae
Proceratophrys_avelinoi	Alsodidae
Adenomus_dasi	Bufonidae
Adenomus_kandianus	Bufonidae
Adenomus_kelaartii	Bufonidae
Duttaphrynus_atukoralei	Bufonidae
Duttaphrynus_scaber	Bufonidae
Duttaphrynus_beddomii	Bufonidae
Duttaphrynus_brevirostris	Bufonidae
Duttaphrynus_chandai	Bufonidae
Duttaphrynus_crocus	Bufonidae
Duttaphrynus_cyphosus	Bufonidae
Duttaphrynus_dhufarensis	Bufonidae
Duttaphrynus_dodsoni	Bufonidae
Duttaphrynus_himalayanus	Bufonidae
Duttaphrynus_hololius	Bufonidae
Duttaphrynus_kiphirensis	Bufonidae
Duttaphrynus_kotagamai	Bufonidae
Duttaphrynus_mamitensis	Bufonidae
Duttaphrynus_manipurensis	Bufonidae
Duttaphrynus_melanostictus	Bufonidae
Duttaphrynus_microtympanum	Bufonidae
Duttaphrynus_mizoramensis	Bufonidae
Duttaphrynus_nagalandensis	Bufonidae
Duttaphrynus_noellerti	Bufonidae
Duttaphrynus_olivaceus	Bufonidae
Duttaphrynus_parietalis	Bufonidae
Duttaphrynus_scorteccii	Bufonidae
Duttaphrynus_silentvalleyensis	Bufonidae
Duttaphrynus_stomaticus	Bufonidae
Duttaphrynus_stuarti	Bufonidae
Duttaphrynus_sumatranus	Bufonidae
Duttaphrynus_totol	Bufonidae
Duttaphrynus_valhallae	Bufonidae
Duttaphrynus_wokhaensis	Bufonidae
Xanthophryne_koynayensis	Bufonidae
Xanthophryne_tigerina	Bufonidae
Pedostibes_tuberculosus	Bufonidae
Churamiti_maridadi	Bufonidae
Nectophrynoides_asperginis	Bufonidae
Nectophrynoides_cryptus	Bufonidae
Nectophrynoides_frontierei	Bufonidae
Nectophrynoides_laevis	Bufonidae
Nectophrynoides_laticeps	Bufonidae
Nectophrynoides_minutus	Bufonidae
Nectophrynoides_paulae	Bufonidae
Nectophrynoides_poyntoni	Bufonidae
Nectophrynoides_pseudotornieri	Bufonidae
Nectophrynoides_tornieri	Bufonidae
Nectophrynoides_vestergaardi	Bufonidae
Nectophrynoides_viviparus	Bufonidae
Nectophrynoides_wendyae	Bufonidae
Schismaderma_carens	Bufonidae
Bufotes_balearicus	Bufonidae
Bufotes_baturae	Bufonidae
Bufotes_boulengeri	Bufonidae
Bufotes_siculus	Bufonidae
Bufotes_latastii	Bufonidae
Bufotes_luristanicus	Bufonidae
Bufotes_oblongus	Bufonidae
Bufotes_pewzowi	Bufonidae
Bufotes_pseudoraddei	Bufonidae
Bufotes_shaartusiensis	Bufonidae
Bufotes_surdus	Bufonidae
Bufotes_turanensis	Bufonidae
Bufotes_variabilis	Bufonidae
Bufotes_viridis	Bufonidae
Bufotes_zamdaensis	Bufonidae
Bufotes_zugmayeri	Bufonidae
Ansonia_albomaculata	Bufonidae
Ansonia_leptopus	Bufonidae
Ansonia_torrentis	Bufonidae
Ansonia_longidigita	Bufonidae
Ansonia_echinata	Bufonidae
Ansonia_endauensis	Bufonidae
Ansonia_inthanon	Bufonidae
Ansonia_kraensis	Bufonidae
Ansonia_thinthinae	Bufonidae
Ansonia_siamensis	Bufonidae
Ansonia_fuliginea	Bufonidae
Ansonia_guibei	Bufonidae
Ansonia_mcgregori	Bufonidae
Ansonia_muelleri	Bufonidae
Ansonia_glandulosa	Bufonidae
Ansonia_hanitschi	Bufonidae
Ansonia_platysoma	Bufonidae
Ansonia_minuta	Bufonidae
Ansonia_spinulifer	Bufonidae
Ansonia_jeetsukumarani	Bufonidae
Ansonia_latidisca	Bufonidae
Ansonia_latiffi	Bufonidae
Ansonia_latirostra	Bufonidae
Ansonia_tiomanica	Bufonidae
Ansonia_lumut	Bufonidae
Ansonia_malayana	Bufonidae
Ansonia_penangensis	Bufonidae
Pelophryne_albotaeniata	Bufonidae
Pelophryne_api	Bufonidae
Pelophryne_brevipes	Bufonidae
Pelophryne_guentheri	Bufonidae
Pelophryne_lighti	Bufonidae
Pelophryne_linanitensis	Bufonidae
Pelophryne_macrotis	Bufonidae
Pelophryne_misera	Bufonidae
Pelophryne_murudensis	Bufonidae
Pelophryne_rhopophilia	Bufonidae
Pelophryne_saravacensis	Bufonidae
Pelophryne_signata	Bufonidae
Ghatophryne_ornata	Bufonidae
Ghatophryne_rubigina	Bufonidae
Barbarophryne_brongersmai	Bufonidae
Ingerophrynus_biporcatus	Bufonidae
Ingerophrynus_claviger	Bufonidae
Ingerophrynus_divergens	Bufonidae
Ingerophrynus_galeatus	Bufonidae
Ingerophrynus_philippinicus	Bufonidae
Ingerophrynus_gollum	Bufonidae
Ingerophrynus_kumquat	Bufonidae
Ingerophrynus_ledongensis	Bufonidae
Ingerophrynus_macrotis	Bufonidae
Ingerophrynus_parvus	Bufonidae
Ingerophrynus_quadriporcatus	Bufonidae
Ingerophrynus_celebensis	Bufonidae
Pedostibes_hosii	Bufonidae
Pedostibes_rugosus	Bufonidae
Phrynoidis_aspera	Bufonidae
Phrynoidis_juxtaspera	Bufonidae
Bufo_ailaoanus	Bufonidae
Bufo_arabicus	Bufonidae
Bufo_aspinius	Bufonidae
Bufo_cryptotympanicus	Bufonidae
Bufo_bankorensis	Bufonidae
Bufo_gargarizans	Bufonidae
Bufo_tibetanus	Bufonidae
Bufo_tuberculatus	Bufonidae
Bufo_bufo	Bufonidae
Bufo_spinosus	Bufonidae
Bufo_eichwaldi	Bufonidae
Bufo_japonicus	Bufonidae
Bufo_torrenticola	Bufonidae
Bufo_kabischi	Bufonidae
Bufo_luchunnicus	Bufonidae
Bufo_menglianus	Bufonidae
Bufo_minshanicus	Bufonidae
Bufo_pageoti	Bufonidae
Bufo_pentoni	Bufonidae
Bufo_stejnegeri	Bufonidae
Bufo_taxkorensis	Bufonidae
Bufo_tihamicus	Bufonidae
Bufo_tuberospinius	Bufonidae
Bufo_verrucosissimus	Bufonidae
Bufo_wolongensis	Bufonidae
Sabahphrynus_maculatus	Bufonidae
Strauchbufo_raddei	Bufonidae
Didynamipus_sjostedti	Bufonidae
Nimbaphrynoides_occidentalis	Bufonidae
Nectophryne_afra	Bufonidae
Nectophryne_batesii	Bufonidae
Werneria_bambutensis	Bufonidae
Werneria_iboundji	Bufonidae
Werneria_mertensiana	Bufonidae
Werneria_tandyi	Bufonidae
Werneria_preussi	Bufonidae
Werneria_submontana	Bufonidae
Wolterstorffina_chirioi	Bufonidae
Wolterstorffina_mirei	Bufonidae
Wolterstorffina_parvipalmata	Bufonidae
Epidalea_calamita	Bufonidae
Leptophryne_borbonica	Bufonidae
Leptophryne_cruentata	Bufonidae
Pedostibes_everetti	Bufonidae
Pedostibes_kempi	Bufonidae
Altiphrynoides_malcolmi	Bufonidae
Altiphrynoides_osgoodi	Bufonidae
Amazophrynella_bokermanni	Bufonidae
Amazophrynella_manaos	Bufonidae
Amazophrynella_minuta	Bufonidae
Amazophrynella_vote	Bufonidae
Dendrophryniscus_berthalutzae	Bufonidae
Dendrophryniscus_krausae	Bufonidae
Dendrophryniscus_leucomystax	Bufonidae
Dendrophryniscus_brevipollicatus	Bufonidae
Dendrophryniscus_carvalhoi	Bufonidae
Dendrophryniscus_oreites	Bufonidae
Dendrophryniscus_organensis	Bufonidae
Dendrophryniscus_proboscideus	Bufonidae
Dendrophryniscus_skuki	Bufonidae
Dendrophryniscus_stawiarskyi	Bufonidae
Amietophrynus_asmarae	Bufonidae
Amietophrynus_blanfordii	Bufonidae
Amietophrynus_brauni	Bufonidae
Amietophrynus_buchneri	Bufonidae
Amietophrynus_camerunensis	Bufonidae
Amietophrynus_channingi	Bufonidae
Amietophrynus_chudeaui	Bufonidae
Amietophrynus_cristiglans	Bufonidae
Amietophrynus_danielae	Bufonidae
Amietophrynus_djohongensis	Bufonidae
Amietophrynus_fuliginatus	Bufonidae
Amietophrynus_funereus	Bufonidae
Amietophrynus_garmani	Bufonidae
Amietophrynus_xeros	Bufonidae
Amietophrynus_gracilipes	Bufonidae
Amietophrynus_gutturalis	Bufonidae
Amietophrynus_kassasii	Bufonidae
Amietophrynus_kerinyagae	Bufonidae
Amietophrynus_kisoloensis	Bufonidae
Amietophrynus_langanoensis	Bufonidae
Amietophrynus_latifrons	Bufonidae
Amietophrynus_lemairii	Bufonidae
Amietophrynus_maculatus	Bufonidae
Amietophrynus_mauritanicus	Bufonidae
Amietophrynus_pantherinus	Bufonidae
Amietophrynus_pardalis	Bufonidae
Amietophrynus_perreti	Bufonidae
Amietophrynus_poweri	Bufonidae
Amietophrynus_rangeri	Bufonidae
Amietophrynus_reesi	Bufonidae
Amietophrynus_regularis	Bufonidae
Amietophrynus_steindachneri	Bufonidae
Amietophrynus_superciliaris	Bufonidae
Amietophrynus_taiensis	Bufonidae
Amietophrynus_togoensis	Bufonidae
Amietophrynus_tuberosus	Bufonidae
Amietophrynus_turkanae	Bufonidae
Amietophrynus_urunguensis	Bufonidae
Amietophrynus_villiersi	Bufonidae
Amietophrynus_vittatus	Bufonidae
Vandijkophrynus_amatolicus	Bufonidae
Vandijkophrynus_inyangae	Bufonidae
Vandijkophrynus_angusticeps	Bufonidae
Vandijkophrynus_gariepensis	Bufonidae
Vandijkophrynus_robinsoni	Bufonidae
Anaxyrus_americanus	Bufonidae
Anaxyrus_baxteri	Bufonidae
Anaxyrus_hemiophrys	Bufonidae
Anaxyrus_houstonensis	Bufonidae
Anaxyrus_woodhousii	Bufonidae
Anaxyrus_fowleri	Bufonidae
Anaxyrus_terrestris	Bufonidae
Anaxyrus_microscaphus	Bufonidae
Anaxyrus_californicus	Bufonidae
Anaxyrus_cognatus	Bufonidae
Anaxyrus_debilis	Bufonidae
Anaxyrus_retiformis	Bufonidae
Anaxyrus_compactilis	Bufonidae
Anaxyrus_kelloggi	Bufonidae
Anaxyrus_mexicanus	Bufonidae
Anaxyrus_quercicus	Bufonidae
Anaxyrus_speciosus	Bufonidae
Anaxyrus_punctatus	Bufonidae
Anaxyrus_boreas	Bufonidae
Anaxyrus_canorus	Bufonidae
Anaxyrus_exsul	Bufonidae
Anaxyrus_nelsoni	Bufonidae
Incilius_alvarius	Bufonidae
Incilius_occidentalis	Bufonidae
Incilius_aucoinae	Bufonidae
Incilius_melanochlorus	Bufonidae
Incilius_aurarius	Bufonidae
Incilius_campbelli	Bufonidae
Incilius_leucomyos	Bufonidae
Incilius_macrocristatus	Bufonidae
Incilius_tutelarius	Bufonidae
Incilius_cristatus	Bufonidae
Incilius_canaliferus	Bufonidae
Incilius_perplexus	Bufonidae
Incilius_marmoreus	Bufonidae
Incilius_cavifrons	Bufonidae
Incilius_spiculatus	Bufonidae
Incilius_chompipe	Bufonidae
Incilius_coniferus	Bufonidae
Incilius_karenlipsae	Bufonidae
Incilius_coccifer	Bufonidae
Incilius_cycladen	Bufonidae
Incilius_signifer	Bufonidae
Incilius_porteri	Bufonidae
Incilius_ibarrai	Bufonidae
Incilius_pisinnus	Bufonidae
Incilius_epioticus	Bufonidae
Incilius_fastidiosus	Bufonidae
Incilius_gemmifer	Bufonidae
Incilius_guanacaste	Bufonidae
Incilius_holdridgei	Bufonidae
Incilius_intermedius	Bufonidae
Incilius_luetkenii	Bufonidae
Incilius_mazatlanensis	Bufonidae
Incilius_majordomus	Bufonidae
Incilius_mccoyi	Bufonidae
Incilius_nebulifer	Bufonidae
Incilius_valliceps	Bufonidae
Incilius_periglenes	Bufonidae
Incilius_peripatetes	Bufonidae
Incilius_tacanensis	Bufonidae
Incilius_bocourti	Bufonidae
Rhinella_abei	Bufonidae
Rhinella_ornata	Bufonidae
Rhinella_pombali	Bufonidae
Rhinella_crucifer	Bufonidae
Rhinella_inopina	Bufonidae
Rhinella_achalensis	Bufonidae
Rhinella_achavali	Bufonidae
Rhinella_icterica	Bufonidae
Rhinella_rubescens	Bufonidae
Rhinella_arenarum	Bufonidae
Rhinella_acrolopha	Bufonidae
Rhinella_acutirostris	Bufonidae
Rhinella_alata	Bufonidae
Rhinella_amabilis	Bufonidae
Rhinella_amboroensis	Bufonidae
Rhinella_veraguensis	Bufonidae
Rhinella_arborescandens	Bufonidae
Rhinella_arequipensis	Bufonidae
Rhinella_spinulosa	Bufonidae
Rhinella_arunco	Bufonidae
Rhinella_atacamensis	Bufonidae
Rhinella_azarai	Bufonidae
Rhinella_bergi	Bufonidae
Rhinella_bernardoi	Bufonidae
Rhinella_castaneotica	Bufonidae
Rhinella_centralis	Bufonidae
Rhinella_humboldti	Bufonidae
Rhinella_ceratophrys	Bufonidae
Rhinella_cerradensis	Bufonidae
Rhinella_schneideri	Bufonidae
Rhinella_jimi	Bufonidae
Rhinella_marina	Bufonidae
Rhinella_chavin	Bufonidae
Rhinella_chrysophora	Bufonidae
Rhinella_cristinae	Bufonidae
Rhinella_dapsilis	Bufonidae
Rhinella_martyi	Bufonidae
Rhinella_lescurei	Bufonidae
Rhinella_diptycha	Bufonidae
Rhinella_dorbignyi	Bufonidae
Rhinella_fernandezae	Bufonidae
Rhinella_festae	Bufonidae
Rhinella_fissipes	Bufonidae
Rhinella_gallardoi	Bufonidae
Rhinella_gnustae	Bufonidae
Rhinella_granulosa	Bufonidae
Rhinella_major	Bufonidae
Rhinella_mirandaribeiroi	Bufonidae
Rhinella_henseli	Bufonidae
Rhinella_hoogmoedi	Bufonidae
Rhinella_inca	Bufonidae
Rhinella_iserni	Bufonidae
Rhinella_justinianoi	Bufonidae
Rhinella_leptoscelis	Bufonidae
Rhinella_limensis	Bufonidae
Rhinella_lindae	Bufonidae
Rhinella_macrorhina	Bufonidae
Rhinella_rostrata	Bufonidae
Rhinella_magnussoni	Bufonidae
Rhinella_manu	Bufonidae
Rhinella_nesiotes	Bufonidae
Rhinella_margaritifera	Bufonidae
Rhinella_merianae	Bufonidae
Rhinella_multiverrucosa	Bufonidae
Rhinella_nattereri	Bufonidae
Rhinella_nicefori	Bufonidae
Rhinella_ocellata	Bufonidae
Rhinella_paraguayensis	Bufonidae
Rhinella_poeppigii	Bufonidae
Rhinella_proboscidea	Bufonidae
Rhinella_pygmaea	Bufonidae
Rhinella_quechua	Bufonidae
Rhinella_roqueana	Bufonidae
Rhinella_rubropunctata	Bufonidae
Rhinella_ruizi	Bufonidae
Rhinella_rumbolli	Bufonidae
Rhinella_scitula	Bufonidae
Rhinella_sclerocephala	Bufonidae
Rhinella_stanlaii	Bufonidae
Rhinella_sternosignata	Bufonidae
Rhinella_tacana	Bufonidae
Rhinella_tenrec	Bufonidae
Rhinella_truebae	Bufonidae
Rhinella_vellardi	Bufonidae
Rhinella_veredas	Bufonidae
Rhinella_yanachaga	Bufonidae
Rhinella_yunga	Bufonidae
Andinophryne_atelopoides	Bufonidae
Andinophryne_colomai	Bufonidae
Andinophryne_olallai	Bufonidae
Atelopus_andinus	Bufonidae
Atelopus_angelito	Bufonidae
Atelopus_ardila	Bufonidae
Atelopus_arsyecue	Bufonidae
Atelopus_arthuri	Bufonidae
Atelopus_balios	Bufonidae
Atelopus_barbotini	Bufonidae
Atelopus_bomolochos	Bufonidae
Atelopus_onorei	Bufonidae
Atelopus_boulengeri	Bufonidae
Atelopus_carauta	Bufonidae
Atelopus_carbonerensis	Bufonidae
Atelopus_carrikeri	Bufonidae
Atelopus_certus	Bufonidae
Atelopus_chiriquiensis	Bufonidae
Atelopus_chirripoensis	Bufonidae
Atelopus_chocoensis	Bufonidae
Atelopus_chrysocorallus	Bufonidae
Atelopus_coynei	Bufonidae
Atelopus_cruciger	Bufonidae
Atelopus_dimorphus	Bufonidae
Atelopus_ebenoides	Bufonidae
Atelopus_elegans	Bufonidae
Atelopus_epikeisthos	Bufonidae
Atelopus_erythropus	Bufonidae
Atelopus_eusebianus	Bufonidae
Atelopus_eusebiodiazi	Bufonidae
Atelopus_exiguus	Bufonidae
Atelopus_nanay	Bufonidae
Atelopus_famelicus	Bufonidae
Atelopus_farci	Bufonidae
Atelopus_flavescens	Bufonidae
Atelopus_vermiculatus	Bufonidae
Atelopus_franciscus	Bufonidae
Atelopus_galactogaster	Bufonidae
Atelopus_gigas	Bufonidae
Atelopus_glyphus	Bufonidae
Atelopus_guanujo	Bufonidae
Atelopus_guitarraensis	Bufonidae
Atelopus_halihelos	Bufonidae
Atelopus_podocarpus	Bufonidae
Atelopus_hoogmoedi	Bufonidae
Atelopus_ignescens	Bufonidae
Atelopus_laetissimus	Bufonidae
Atelopus_limosus	Bufonidae
Atelopus_senex	Bufonidae
Atelopus_varius	Bufonidae
Atelopus_loettersi	Bufonidae
Atelopus_longibrachius	Bufonidae
Atelopus_longirostris	Bufonidae
Atelopus_lozanoi	Bufonidae
Atelopus_lynchi	Bufonidae
Atelopus_mandingues	Bufonidae
Atelopus_marinkellei	Bufonidae
Atelopus_mindoensis	Bufonidae
Atelopus_minutulus	Bufonidae
Atelopus_mittermeieri	Bufonidae
Atelopus_monohernandezii	Bufonidae
Atelopus_mucubajiensis	Bufonidae
Atelopus_muisca	Bufonidae
Atelopus_nahumae	Bufonidae
Atelopus_nepiozomus	Bufonidae
Atelopus_nicefori	Bufonidae
Atelopus_nocturnus	Bufonidae
Atelopus_orcesi	Bufonidae
Atelopus_oxapampae	Bufonidae
Atelopus_oxyrhynchus	Bufonidae
Atelopus_pachydermus	Bufonidae
Atelopus_palmatus	Bufonidae
Atelopus_pastuso	Bufonidae
Atelopus_patazensis	Bufonidae
Atelopus_pedimarmoratus	Bufonidae
Atelopus_peruensis	Bufonidae
Atelopus_petersi	Bufonidae
Atelopus_petriruizi	Bufonidae
Atelopus_pictiventris	Bufonidae
Atelopus_pinangoi	Bufonidae
Atelopus_planispina	Bufonidae
Atelopus_pulcher	Bufonidae
Atelopus_pyrodactylus	Bufonidae
Atelopus_quimbaya	Bufonidae
Atelopus_reticulatus	Bufonidae
Atelopus_sanjosei	Bufonidae
Atelopus_seminiferus	Bufonidae
Atelopus_sernai	Bufonidae
Atelopus_simulatus	Bufonidae
Atelopus_siranus	Bufonidae
Atelopus_sonsonensis	Bufonidae
Atelopus_sorianoi	Bufonidae
Atelopus_spumarius	Bufonidae
Atelopus_spurrelli	Bufonidae
Atelopus_subornatus	Bufonidae
Atelopus_tamaensis	Bufonidae
Atelopus_tricolor	Bufonidae
Atelopus_vogli	Bufonidae
Atelopus_walkeri	Bufonidae
Atelopus_zeteki	Bufonidae
Bufoides_meghalayanus	Bufonidae
Capensibufo_rosei	Bufonidae
Capensibufo_tradouwi	Bufonidae
Mertensophryne_anotis	Bufonidae
Mertensophryne_loveridgei	Bufonidae
Mertensophryne_howelli	Bufonidae
Mertensophryne_lindneri	Bufonidae
Mertensophryne_lonnbergi	Bufonidae
Mertensophryne_melanopleura	Bufonidae
Mertensophryne_micranotis	Bufonidae
Mertensophryne_mocquardi	Bufonidae
Mertensophryne_nairobiensis	Bufonidae
Mertensophryne_nyikae	Bufonidae
Mertensophryne_schmidti	Bufonidae
Mertensophryne_taitana	Bufonidae
Mertensophryne_usambarae	Bufonidae
Mertensophryne_uzunguensis	Bufonidae
Poyntonophrynus_beiranus	Bufonidae
Poyntonophrynus_damaranus	Bufonidae
Poyntonophrynus_dombensis	Bufonidae
Poyntonophrynus_fenoulheti	Bufonidae
Poyntonophrynus_grandisonae	Bufonidae
Poyntonophrynus_hoeschi	Bufonidae
Poyntonophrynus_kavangensis	Bufonidae
Poyntonophrynus_lughensis	Bufonidae
Poyntonophrynus_parkeri	Bufonidae
Poyntonophrynus_vertebralis	Bufonidae
Laurentophryne_parkeri	Bufonidae
Metaphryniscus_sosai	Bufonidae
Nannophryne_apolobambica	Bufonidae
Nannophryne_corynetes	Bufonidae
Nannophryne_variegata	Bufonidae
Nannophryne_cophotis	Bufonidae
Oreophrynella_cryptica	Bufonidae
Oreophrynella_dendronastes	Bufonidae
Oreophrynella_huberi	Bufonidae
Oreophrynella_macconnelli	Bufonidae
Oreophrynella_nigra	Bufonidae
Oreophrynella_quelchii	Bufonidae
Oreophrynella_vasquezi	Bufonidae
Oreophrynella_seegobini	Bufonidae
Oreophrynella_weiassipuensis	Bufonidae
Osornophryne_angel	Bufonidae
Osornophryne_bufoniformis	Bufonidae
Osornophryne_antisana	Bufonidae
Osornophryne_percrassa	Bufonidae
Osornophryne_puruanta	Bufonidae
Osornophryne_cofanorum	Bufonidae
Osornophryne_guacamayo	Bufonidae
Osornophryne_occidentalis	Bufonidae
Osornophryne_sumacoensis	Bufonidae
Osornophryne_simpsoni	Bufonidae
Osornophryne_talipes	Bufonidae
Parapelophryne_scalpta	Bufonidae
Peltophryne_cataulaciceps	Bufonidae
Peltophryne_longinasus	Bufonidae
Peltophryne_gundlachi	Bufonidae
Peltophryne_empusa	Bufonidae
Peltophryne_florentinoi	Bufonidae
Peltophryne_peltocephala	Bufonidae
Peltophryne_fustiger	Bufonidae
Peltophryne_taladai	Bufonidae
Peltophryne_fluviatica	Bufonidae
Peltophryne_fracta	Bufonidae
Peltophryne_guentheri	Bufonidae
Peltophryne_lemur	Bufonidae
Pseudobufo_subasper	Bufonidae
Rhaebo_andinophrynoides	Bufonidae
Rhaebo_blombergi	Bufonidae
Rhaebo_caeruleostictus	Bufonidae
Rhaebo_ecuadorensis	Bufonidae
Rhaebo_glaberrimus	Bufonidae
Rhaebo_guttatus	Bufonidae
Rhaebo_haematiticus	Bufonidae
Rhaebo_hypomelas	Bufonidae
Rhaebo_lynchi	Bufonidae
Rhaebo_nasicus	Bufonidae
Truebella_skoptes	Bufonidae
Truebella_tothastes	Bufonidae
Frostius_erythrophthalmus	Bufonidae
Frostius_pernambucensis	Bufonidae
Melanophryniscus_admirabilis	Bufonidae
Melanophryniscus_alipioi	Bufonidae
Melanophryniscus_atroluteus	Bufonidae
Melanophryniscus_cambaraensis	Bufonidae
Melanophryniscus_cupreuscapularis	Bufonidae
Melanophryniscus_devincenzii	Bufonidae
Melanophryniscus_dorsalis	Bufonidae
Melanophryniscus_estebani	Bufonidae
Melanophryniscus_fulvoguttatus	Bufonidae
Melanophryniscus_klappenbachi	Bufonidae
Melanophryniscus_stelzneri	Bufonidae
Melanophryniscus_krauczuki	Bufonidae
Melanophryniscus_langonei	Bufonidae
Melanophryniscus_macrogranulosus	Bufonidae
Melanophryniscus_montevidensis	Bufonidae
Melanophryniscus_moreirae	Bufonidae
Melanophryniscus_orejasmirandai	Bufonidae
Melanophryniscus_pachyrhynus	Bufonidae
